MRC Number,Card Title,Control 1,Control 2,Control 3,Control 4,Actions to Accomplish the Check,RACI — Responsibility Reference
MRC-001,MRC-001 — Maintain asset/software inventory (automated),CM-8 — INFORMATION SYSTEM COMPONENT INVENTORY,CM-11 — USER-INSTALLED SOFTWARE,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: CCB
Informed: AO/DAO"
MRC-002,MRC-002 — Monitor system communications/security dashboards,SI-4 — INFORMATION SYSTEM MONITORING,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: ISSO / SOC analyst
Accountable: ISSO
Consulted: ISSM
Informed: ISSM"
MRC-003,MRC-003 — Real-time malware scanning of externally sourced files,SI-3 — MALICIOUS CODE PROTECTION,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-004,MRC-004 — Maintain IAVM directive compliance,SI-2 — FLAW REMEDIATION,RA-5 — VULNERABILITY SCANNING,CA-5 — PLAN OF ACTION AND MILESTONES,,"Pattern C — Update / Patch / Signature Refresh
1. Query the authoritative source (vendor/DISA/NVD advisory feed mirrored locally, or the local update-management tool) for the current required version/signature/key state.
2. Compare the authoritative current state against the deployed state.
3. Apply the update through the organization's change-control process (per `execution-plan/ROLE-CROSSWALK.md`'s CCB routing where the update is configuration-relevant).
4. Verify the update took effect (re-query deployed state).
5. Log cycle completion (date, prior version, new version, verifier) in the repository location specified in the Task Index.","Responsible: System Administrator, ISSO
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-005,MRC-005 — Enforce access control/session/least-privilege mechanisms,AC-3 — ACCESS ENFORCEMENT,AC-6 — LEAST PRIVILEGE,AC-11 — SESSION LOCK,AC-12 — SESSION TERMINATION,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-006,MRC-006 — Monitor audit storage capacity and processing-failure alerts,AU-4 — AUDIT STORAGE CAPACITY,AU-5 — RESPONSE TO AUDIT PROCESSING FAILURES,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-007,MRC-007 — Enforce boundary protection (firewalls/guards),SC-7 — BOUNDARY PROTECTION,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: Network Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-008,MRC-008 — Enforce encryption at rest (non-tailorable),SC-28 — PROTECTION OF INFORMATION AT REST,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-009,MRC-009 — Enforce transmission confidentiality/integrity,SC-8 — TRANSMISSION CONFIDENTIALITY AND INTEGRITY,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: Network Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
MRC-010,MRC-010 — Enforce reauthentication/session timeout,IA-11 — RE-AUTHENTICATION,,,,"Pattern A — Automated Monitoring / Scan Confirmation
1. Confirm the automated tool/sensor executed on its scheduled cadence (per this task's Frequency in the Task Index).
2. Review the tool's output/alert queue for the current cycle.
3. Triage each new alert/finding: confirm true positive vs. false positive using the finding's supporting log/scan data.
4. For each true-positive finding, determine CAT (I/II/III) per the finding's own severity source (STIG CAT rating, CVSS-derived CAT per `execution-plan/templates/VARIANCE-RISK-ACCEPTANCE-TEMPLATE.md`, or organizational policy for non-STIG/CVE findings).
5. File or update the corresponding POA&M/tracking entry for any open finding.
6. Log cycle completion (date, reviewer, finding count, tracking IDs) in the repository location specified in the Task Index.","Responsible: System Administrator
Accountable: ISSM
Consulted: ISSO
Informed: AO/DAO"
